id,Fertilizer Name
797884,20-20
797885,20-20
797886,Urea
797887,28-28
797888,28-28
797889,17-17-17
797890,17-17-17
797891,10-26-26
797892,20-20
797893,Urea
797894,10-26-26
797895,14-35-14
797896,17-17-17
797897,10-26-26
797898,DAP
797899,14-35-14
797900,Urea
797901,28-28
797902,20-20
797903,Urea
797904,17-17-17
797905,17-17-17
797906,10-26-26
797907,10-26-26
797908,DAP
797909,DAP
797910,DAP
797911,14-35-14
797912,14-35-14
797913,20-20
797914,Urea
797915,17-17-17
797916,Urea
797917,10-26-26
797918,20-20
797919,20-20
797920,28-28
797921,28-28
797922,28-28
797923,10-26-26
797924,DAP
797925,28-28
797926,14-35-14
797927,14-35-14
797928,DAP
797929,20-20
797930,14-35-14
797931,17-17-17
797932,28-28
797933,DAP
797934,10-26-26
797935,14-35-14
797936,DAP
797937,20-20
797938,10-26-26
797939,14-35-14
797940,20-20
797941,10-26-26
797942,17-17-17
797943,Urea
797944,10-26-26
797945,DAP
797946,20-20
797947,14-35-14
797948,17-17-17
797949,14-35-14
797950,10-26-26
797951,28-28
797952,17-17-17
797953,28-28
797954,10-26-26
797955,17-17-17
797956,10-26-26
797957,28-28
797958,Urea
797959,17-17-17
797960,14-35-14
797961,20-20
797962,DAP
797963,20-20
797964,20-20
797965,10-26-26
797966,10-26-26
797967,28-28
797968,Urea
797969,DAP
797970,28-28
797971,14-35-14
797972,20-20
797973,10-26-26
797974,28-28
797975,14-35-14
797976,Urea
797977,10-26-26
797978,28-28
797979,17-17-17
797980,DAP
797981,10-26-26
797982,Urea
797983,10-26-26
797984,28-28
797985,20-20
797986,10-26-26
797987,14-35-14
797988,10-26-26
797989,DAP
797990,14-35-14
797991,14-35-14
797992,28-28
797993,10-26-26
797994,DAP
797995,20-20
797996,28-28
797997,14-35-14
797998,DAP
797999,28-28
798000,17-17-17
798001,17-17-17
798002,DAP
798003,17-17-17
798004,14-35-14
798005,10-26-26
798006,17-17-17
798007,14-35-14
798008,17-17-17
798009,17-17-17
798010,14-35-14
798011,10-26-26
798012,14-35-14
798013,DAP
798014,28-28
798015,28-28
798016,DAP
798017,17-17-17
798018,28-28
798019,28-28
798020,17-17-17
798021,14-35-14
798022,14-35-14
798023,17-17-17
798024,Urea
798025,20-20
798026,17-17-17
798027,10-26-26
798028,DAP
798029,10-26-26
798030,DAP
798031,14-35-14
798032,17-17-17
798033,Urea
798034,10-26-26
798035,14-35-14
798036,10-26-26
798037,14-35-14
798038,DAP
798039,17-17-17
798040,10-26-26
798041,14-35-14
798042,14-35-14
798043,28-28
798044,17-17-17
798045,10-26-26
798046,Urea
798047,Urea
798048,20-20
798049,Urea
798050,10-26-26
798051,20-20
798052,20-20
798053,17-17-17
798054,10-26-26
798055,28-28
798056,28-28
798057,17-17-17
798058,17-17-17
798059,14-35-14
798060,14-35-14
798061,17-17-17
798062,28-28
798063,14-35-14
798064,10-26-26
798065,Urea
798066,14-35-14
798067,20-20
798068,10-26-26
798069,28-28
798070,Urea
798071,14-35-14
798072,10-26-26
798073,10-26-26
798074,Urea
798075,DAP
798076,14-35-14
798077,20-20
798078,DAP
798079,DAP
798080,DAP
798081,10-26-26
798082,20-20
798083,17-17-17
798084,20-20
798085,20-20
798086,DAP
798087,20-20
798088,14-35-14
798089,20-20
798090,DAP
798091,17-17-17
798092,28-28
798093,17-17-17
798094,Urea
798095,Urea
798096,10-26-26
798097,10-26-26
798098,14-35-14
798099,17-17-17
798100,14-35-14
798101,10-26-26
798102,17-17-17
798103,20-20
798104,20-20
798105,28-28
798106,28-28
798107,28-28
798108,28-28
798109,28-28
798110,DAP
798111,20-20
798112,10-26-26
798113,28-28
798114,Urea
798115,17-17-17
798116,20-20
798117,14-35-14
798118,10-26-26
798119,14-35-14
798120,28-28
798121,10-26-26
798122,14-35-14
798123,14-35-14
798124,14-35-14
798125,17-17-17
798126,10-26-26
798127,20-20
798128,10-26-26
798129,17-17-17
798130,10-26-26
798131,28-28
798132,10-26-26
798133,20-20
798134,28-28
798135,10-26-26
798136,14-35-14
798137,14-35-14
798138,17-17-17
798139,Urea
798140,Urea
798141,14-35-14
798142,20-20
798143,10-26-26
798144,14-35-14
798145,DAP
798146,20-20
798147,17-17-17
798148,17-17-17
798149,17-17-17
798150,28-28
798151,20-20
798152,20-20
798153,10-26-26
798154,20-20
798155,10-26-26
798156,10-26-26
798157,10-26-26
798158,17-17-17
798159,14-35-14
798160,28-28
798161,DAP
798162,DAP
798163,Urea
798164,17-17-17
798165,14-35-14
798166,DAP
798167,Urea
798168,20-20
798169,10-26-26
798170,28-28
798171,28-28
798172,28-28
798173,17-17-17
798174,Urea
798175,17-17-17
798176,Urea
798177,10-26-26
798178,DAP
798179,28-28
798180,17-17-17
798181,14-35-14
798182,17-17-17
798183,10-26-26
798184,Urea
798185,20-20
798186,20-20
798187,14-35-14
798188,10-26-26
798189,20-20
798190,10-26-26
798191,17-17-17
798192,20-20
798193,20-20
798194,17-17-17
798195,17-17-17
798196,10-26-26
798197,20-20
798198,14-35-14
798199,28-28
798200,10-26-26
798201,10-26-26
798202,14-35-14
798203,20-20
798204,20-20
798205,10-26-26
798206,14-35-14
798207,14-35-14
798208,28-28
798209,17-17-17
798210,10-26-26
798211,20-20
798212,14-35-14
798213,DAP
798214,17-17-17
798215,17-17-17
798216,20-20
798217,10-26-26
798218,28-28
798219,10-26-26
798220,14-35-14
798221,28-28
798222,10-26-26
798223,14-35-14
798224,20-20
798225,28-28
798226,28-28
798227,DAP
798228,10-26-26
798229,14-35-14
798230,28-28
798231,17-17-17
798232,20-20
798233,14-35-14
798234,Urea
798235,14-35-14
798236,DAP
798237,28-28
798238,20-20
798239,28-28
798240,28-28
798241,20-20
798242,14-35-14
798243,28-28
798244,14-35-14
798245,10-26-26
798246,10-26-26
798247,14-35-14
798248,10-26-26
798249,10-26-26
798250,10-26-26
798251,28-28
798252,20-20
798253,20-20
798254,28-28
798255,20-20
798256,14-35-14
798257,17-17-17
798258,10-26-26
798259,10-26-26
798260,14-35-14
798261,28-28
798262,17-17-17
798263,17-17-17
798264,10-26-26
798265,17-17-17
798266,14-35-14
798267,14-35-14
798268,20-20
798269,14-35-14
798270,28-28
798271,20-20
798272,17-17-17
798273,28-28
798274,28-28
798275,17-17-17
798276,28-28
798277,10-26-26
798278,20-20
798279,14-35-14
798280,17-17-17
798281,17-17-17
798282,10-26-26
798283,17-17-17
798284,14-35-14
798285,14-35-14
798286,Urea
798287,20-20
798288,28-28
798289,14-35-14
798290,Urea
798291,DAP
798292,Urea
798293,20-20
798294,10-26-26
798295,17-17-17
798296,20-20
798297,Urea
798298,10-26-26
798299,14-35-14
798300,17-17-17
798301,DAP
798302,14-35-14
798303,DAP
798304,20-20
798305,28-28
798306,10-26-26
798307,Urea
798308,14-35-14
798309,10-26-26
798310,20-20
798311,14-35-14
798312,DAP
798313,14-35-14
798314,14-35-14
798315,14-35-14
798316,DAP
798317,14-35-14
798318,10-26-26
798319,10-26-26
798320,20-20
798321,10-26-26
798322,20-20
798323,10-26-26
798324,28-28
798325,28-28
798326,17-17-17
798327,20-20
798328,20-20
798329,DAP
798330,17-17-17
798331,17-17-17
798332,14-35-14
798333,10-26-26
798334,17-17-17
798335,28-28
798336,Urea
798337,DAP
798338,20-20
798339,28-28
798340,28-28
798341,10-26-26
798342,20-20
798343,14-35-14
798344,10-26-26
798345,17-17-17
798346,20-20
798347,10-26-26
798348,14-35-14
798349,10-26-26
798350,10-26-26
798351,28-28
798352,DAP
798353,17-17-17
798354,28-28
798355,17-17-17
798356,17-17-17
798357,DAP
798358,17-17-17
798359,10-26-26
798360,17-17-17
798361,DAP
798362,10-26-26
798363,10-26-26
798364,20-20
798365,Urea
798366,10-26-26
798367,17-17-17
798368,17-17-17
798369,14-35-14
798370,28-28
798371,10-26-26
798372,10-26-26
798373,17-17-17
798374,DAP
798375,Urea
798376,Urea
798377,28-28
798378,17-17-17
798379,10-26-26
798380,20-20
798381,Urea
798382,20-20
798383,10-26-26
798384,28-28
798385,DAP
798386,14-35-14
798387,14-35-14
798388,20-20
798389,14-35-14
798390,17-17-17
798391,Urea
798392,10-26-26
798393,DAP
798394,17-17-17
798395,14-35-14
798396,10-26-26
798397,14-35-14
798398,17-17-17
798399,10-26-26
798400,20-20
798401,Urea
798402,17-17-17
798403,20-20
798404,17-17-17
798405,20-20
798406,17-17-17
798407,DAP
798408,10-26-26
798409,20-20
798410,28-28
798411,17-17-17
798412,14-35-14
798413,20-20
798414,28-28
798415,17-17-17
798416,20-20
798417,28-28
798418,20-20
798419,DAP
798420,20-20
798421,17-17-17
798422,14-35-14
798423,17-17-17
798424,28-28
798425,17-17-17
798426,10-26-26
798427,10-26-26
798428,20-20
798429,Urea
798430,28-28
798431,14-35-14
798432,DAP
798433,Urea
798434,14-35-14
798435,DAP
798436,20-20
798437,Urea
798438,28-28
798439,14-35-14
798440,17-17-17
798441,DAP
798442,28-28
798443,10-26-26
798444,14-35-14
798445,20-20
798446,Urea
798447,28-28
798448,17-17-17
798449,20-20
798450,20-20
798451,14-35-14
798452,Urea
798453,DAP
798454,17-17-17
798455,17-17-17
798456,DAP
798457,10-26-26
798458,20-20
798459,14-35-14
798460,DAP
798461,14-35-14
798462,14-35-14
798463,14-35-14
798464,14-35-14
798465,17-17-17
798466,28-28
798467,10-26-26
798468,28-28
798469,Urea
798470,28-28
798471,14-35-14
798472,10-26-26
798473,Urea
798474,14-35-14
798475,14-35-14
798476,14-35-14
798477,28-28
798478,Urea
798479,17-17-17
798480,14-35-14
798481,10-26-26
798482,10-26-26
798483,DAP
798484,17-17-17
798485,17-17-17
798486,20-20
798487,20-20
798488,28-28
798489,20-20
798490,10-26-26
798491,20-20
798492,DAP
798493,10-26-26
798494,10-26-26
798495,10-26-26
798496,17-17-17
798497,14-35-14
798498,14-35-14
798499,17-17-17
798500,14-35-14
798501,17-17-17
798502,17-17-17
798503,17-17-17
798504,14-35-14
798505,10-26-26
798506,17-17-17
798507,DAP
798508,14-35-14
798509,14-35-14
798510,14-35-14
798511,17-17-17
798512,10-26-26
798513,20-20
798514,28-28
798515,Urea
798516,28-28
798517,28-28
798518,14-35-14
798519,28-28
798520,10-26-26
798521,10-26-26
798522,14-35-14
798523,17-17-17
798524,14-35-14
798525,10-26-26
798526,10-26-26
798527,17-17-17
798528,14-35-14
798529,14-35-14
798530,DAP
798531,10-26-26
798532,28-28
798533,14-35-14
798534,DAP
798535,DAP
798536,28-28
798537,20-20
798538,17-17-17
798539,10-26-26
798540,10-26-26
798541,DAP
798542,10-26-26
798543,Urea
798544,20-20
798545,10-26-26
798546,10-26-26
798547,28-28
798548,17-17-17
798549,20-20
798550,17-17-17
798551,17-17-17
798552,20-20
798553,20-20
798554,Urea
798555,10-26-26
798556,10-26-26
798557,10-26-26
798558,17-17-17
798559,DAP
798560,10-26-26
798561,20-20
798562,10-26-26
798563,14-35-14
798564,10-26-26
798565,10-26-26
798566,10-26-26
798567,17-17-17
798568,17-17-17
798569,28-28
798570,20-20
798571,17-17-17
798572,10-26-26
798573,28-28
798574,28-28
798575,20-20
798576,20-20
798577,14-35-14
798578,20-20
798579,28-28
798580,20-20
798581,10-26-26
798582,17-17-17
798583,10-26-26
798584,20-20
798585,17-17-17
798586,17-17-17
798587,14-35-14
798588,17-17-17
798589,10-26-26
798590,10-26-26
798591,Urea
798592,DAP
798593,20-20
798594,14-35-14
798595,28-28
798596,DAP
798597,14-35-14
798598,10-26-26
798599,17-17-17
798600,DAP
798601,17-17-17
798602,Urea
798603,14-35-14
798604,10-26-26
798605,10-26-26
798606,14-35-14
798607,14-35-14
798608,17-17-17
798609,20-20
798610,28-28
798611,20-20
798612,20-20
798613,Urea
798614,10-26-26
798615,28-28
798616,17-17-17
798617,20-20
798618,DAP
798619,14-35-14
798620,10-26-26
798621,20-20
798622,Urea
798623,DAP
798624,20-20
798625,10-26-26
798626,28-28
798627,20-20
798628,17-17-17
798629,10-26-26
798630,Urea
798631,20-20
798632,14-35-14
798633,28-28
798634,28-28
798635,14-35-14
798636,10-26-26
798637,28-28
798638,Urea
798639,14-35-14
798640,10-26-26
798641,10-26-26
798642,20-20
798643,20-20
798644,10-26-26
798645,17-17-17
798646,Urea
798647,28-28
798648,14-35-14
798649,10-26-26
798650,14-35-14
798651,10-26-26
798652,20-20
798653,10-26-26
798654,14-35-14
798655,10-26-26
798656,10-26-26
798657,20-20
798658,14-35-14
798659,14-35-14
798660,17-17-17
798661,10-26-26
798662,17-17-17
798663,17-17-17
798664,DAP
798665,DAP
798666,28-28
798667,Urea
798668,28-28
798669,17-17-17
798670,20-20
798671,10-26-26
798672,28-28
798673,28-28
798674,14-35-14
798675,17-17-17
798676,Urea
798677,10-26-26
798678,14-35-14
798679,20-20
798680,14-35-14
798681,14-35-14
798682,17-17-17
798683,14-35-14
798684,10-26-26
798685,17-17-17
798686,17-17-17
798687,17-17-17
798688,20-20
798689,28-28
798690,20-20
798691,DAP
798692,10-26-26
798693,17-17-17
798694,10-26-26
798695,10-26-26
798696,17-17-17
798697,14-35-14
798698,10-26-26
798699,14-35-14
798700,17-17-17
798701,10-26-26
798702,28-28
798703,28-28
798704,28-28
798705,17-17-17
798706,10-26-26
798707,10-26-26
798708,20-20
798709,17-17-17
798710,DAP
798711,14-35-14
798712,14-35-14
798713,20-20
798714,14-35-14
798715,10-26-26
798716,Urea
798717,10-26-26
798718,DAP
798719,14-35-14
798720,DAP
798721,20-20
798722,17-17-17
798723,14-35-14
798724,Urea
798725,14-35-14
798726,20-20
798727,14-35-14
798728,28-28
798729,28-28
798730,28-28
798731,20-20
798732,10-26-26
798733,DAP
798734,14-35-14
798735,20-20
798736,20-20
798737,10-26-26
798738,14-35-14
798739,20-20
798740,DAP
798741,14-35-14
798742,10-26-26
798743,14-35-14
798744,10-26-26
798745,28-28
798746,DAP
798747,28-28
798748,Urea
798749,10-26-26
798750,DAP
798751,20-20
798752,14-35-14
798753,20-20
798754,20-20
798755,20-20
798756,DAP
798757,17-17-17
798758,14-35-14
798759,20-20
798760,20-20
798761,28-28
798762,20-20
798763,17-17-17
798764,14-35-14
798765,DAP
798766,17-17-17
798767,10-26-26
798768,10-26-26
798769,10-26-26
798770,Urea
798771,10-26-26
798772,17-17-17
798773,28-28
798774,14-35-14
798775,17-17-17
798776,DAP
798777,DAP
798778,28-28
798779,17-17-17
798780,14-35-14
798781,Urea
798782,20-20
798783,28-28
798784,DAP
798785,14-35-14
798786,20-20
798787,17-17-17
798788,17-17-17
798789,Urea
798790,Urea
798791,14-35-14
798792,20-20
798793,17-17-17
798794,20-20
798795,28-28
798796,17-17-17
798797,14-35-14
798798,17-17-17
798799,Urea
798800,14-35-14
798801,17-17-17
798802,20-20
798803,DAP
798804,28-28
798805,14-35-14
798806,17-17-17
798807,17-17-17
798808,14-35-14
798809,28-28
798810,28-28
798811,17-17-17
798812,14-35-14
798813,20-20
798814,28-28
798815,17-17-17
798816,10-26-26
798817,28-28
798818,14-35-14
798819,17-17-17
798820,20-20
798821,10-26-26
798822,10-26-26
798823,17-17-17
798824,28-28
798825,20-20
798826,28-28
798827,20-20
798828,DAP
798829,20-20
798830,14-35-14
798831,20-20
798832,Urea
798833,28-28
798834,28-28
798835,10-26-26
798836,28-28
798837,28-28
798838,DAP
798839,10-26-26
798840,Urea
798841,Urea
798842,10-26-26
798843,10-26-26
798844,28-28
798845,17-17-17
798846,DAP
798847,28-28
798848,17-17-17
798849,DAP
798850,DAP
798851,DAP
798852,Urea
798853,28-28
798854,28-28
798855,28-28
798856,17-17-17
798857,14-35-14
798858,17-17-17
798859,17-17-17
798860,14-35-14
798861,20-20
798862,17-17-17
798863,Urea
798864,14-35-14
798865,14-35-14
798866,10-26-26
798867,28-28
798868,DAP
798869,17-17-17
798870,20-20
798871,10-26-26
798872,17-17-17
798873,20-20
798874,10-26-26
798875,10-26-26
798876,20-20
798877,Urea
798878,20-20
798879,Urea
798880,10-26-26
798881,28-28
798882,28-28
798883,DAP
798884,20-20
798885,14-35-14
798886,17-17-17
798887,20-20
798888,10-26-26
798889,20-20
798890,10-26-26
798891,28-28
798892,28-28
798893,DAP
798894,DAP
798895,14-35-14
798896,Urea
798897,10-26-26
798898,17-17-17
798899,10-26-26
798900,Urea
798901,17-17-17
798902,17-17-17
798903,10-26-26
798904,28-28
798905,14-35-14
798906,Urea
798907,Urea
798908,20-20
798909,14-35-14
798910,28-28
798911,20-20
798912,14-35-14
798913,14-35-14
798914,10-26-26
798915,28-28
798916,20-20
798917,Urea
798918,20-20
798919,20-20
798920,28-28
798921,Urea
798922,17-17-17
798923,28-28
798924,20-20
798925,17-17-17
798926,14-35-14
798927,17-17-17
798928,10-26-26
798929,17-17-17
798930,DAP
798931,DAP
798932,20-20
798933,28-28
798934,10-26-26
798935,17-17-17
798936,10-26-26
798937,17-17-17
798938,10-26-26
798939,17-17-17
798940,28-28
798941,20-20
798942,17-17-17
798943,17-17-17
798944,Urea
798945,17-17-17
798946,10-26-26
798947,Urea
798948,14-35-14
798949,Urea
798950,20-20
798951,17-17-17
798952,10-26-26
798953,DAP
798954,17-17-17
798955,17-17-17
798956,14-35-14
798957,17-17-17
798958,28-28
798959,17-17-17
798960,10-26-26
798961,20-20
798962,28-28
798963,DAP
798964,10-26-26
798965,20-20
798966,10-26-26
798967,10-26-26
798968,DAP
798969,17-17-17
798970,DAP
798971,DAP
798972,10-26-26
798973,20-20
798974,10-26-26
798975,10-26-26
798976,20-20
798977,17-17-17
798978,17-17-17
798979,14-35-14
798980,17-17-17
798981,14-35-14
798982,17-17-17
798983,14-35-14
798984,Urea
798985,Urea
798986,DAP
798987,17-17-17
798988,10-26-26
798989,17-17-17
798990,10-26-26
798991,10-26-26
798992,14-35-14
798993,DAP
798994,10-26-26
798995,DAP
798996,10-26-26
798997,10-26-26
798998,DAP
798999,10-26-26
799000,17-17-17
799001,17-17-17
799002,14-35-14
799003,17-17-17
799004,17-17-17
799005,DAP
799006,10-26-26
799007,20-20
799008,14-35-14
799009,17-17-17
799010,20-20
799011,20-20
799012,14-35-14
799013,DAP
799014,17-17-17
799015,17-17-17
799016,20-20
799017,17-17-17
799018,14-35-14
799019,17-17-17
799020,10-26-26
799021,28-28
799022,10-26-26
799023,28-28
799024,20-20
799025,17-17-17
799026,10-26-26
799027,28-28
799028,DAP
799029,14-35-14
799030,10-26-26
799031,20-20
799032,10-26-26
799033,28-28
799034,20-20
799035,14-35-14
799036,17-17-17
799037,DAP
799038,10-26-26
799039,17-17-17
799040,14-35-14
799041,17-17-17
799042,28-28
799043,14-35-14
799044,DAP
799045,17-17-17
799046,28-28
799047,28-28
799048,28-28
799049,10-26-26
799050,20-20
799051,20-20
799052,10-26-26
799053,DAP
799054,14-35-14
799055,Urea
799056,14-35-14
799057,28-28
799058,20-20
799059,28-28
799060,10-26-26
799061,Urea
799062,28-28
799063,DAP
799064,DAP
799065,10-26-26
799066,17-17-17
799067,20-20
799068,17-17-17
799069,10-26-26
799070,20-20
799071,20-20
799072,14-35-14
799073,28-28
799074,14-35-14
799075,14-35-14
799076,10-26-26
799077,10-26-26
799078,20-20
799079,20-20
799080,28-28
799081,28-28
799082,10-26-26
799083,28-28
799084,14-35-14
799085,20-20
799086,28-28
799087,14-35-14
799088,DAP
799089,DAP
799090,20-20
799091,DAP
799092,17-17-17
799093,28-28
799094,DAP
799095,17-17-17
799096,17-17-17
799097,Urea
799098,Urea
799099,14-35-14
799100,Urea
799101,14-35-14
799102,28-28
799103,10-26-26
799104,17-17-17
799105,28-28
799106,14-35-14
799107,20-20
799108,10-26-26
799109,DAP
799110,28-28
799111,14-35-14
799112,14-35-14
799113,14-35-14
799114,DAP
799115,17-17-17
799116,28-28
799117,Urea
799118,17-17-17
799119,20-20
799120,28-28
799121,DAP
799122,14-35-14
799123,17-17-17
799124,10-26-26
799125,10-26-26
799126,28-28
799127,10-26-26
799128,DAP
799129,10-26-26
799130,28-28
799131,20-20
799132,14-35-14
799133,14-35-14
799134,Urea
799135,28-28
799136,10-26-26
799137,Urea
799138,10-26-26
799139,17-17-17
799140,28-28
799141,10-26-26
799142,DAP
799143,28-28
799144,DAP
799145,20-20
799146,10-26-26
799147,10-26-26
799148,10-26-26
799149,14-35-14
799150,DAP
799151,28-28
799152,14-35-14
799153,17-17-17
799154,14-35-14
799155,14-35-14
799156,10-26-26
799157,Urea
799158,17-17-17
799159,20-20
799160,10-26-26
799161,28-28
799162,20-20
799163,14-35-14
799164,28-28
799165,10-26-26
799166,14-35-14
799167,10-26-26
799168,14-35-14
799169,20-20
799170,28-28
799171,20-20
799172,17-17-17
799173,14-35-14
799174,10-26-26
799175,28-28
799176,14-35-14
799177,10-26-26
799178,20-20
799179,20-20
799180,10-26-26
799181,20-20
799182,14-35-14
799183,20-20
799184,Urea
799185,10-26-26
799186,17-17-17
799187,17-17-17
799188,14-35-14
799189,17-17-17
799190,28-28
799191,28-28
799192,28-28
799193,Urea
799194,10-26-26
799195,17-17-17
799196,20-20
799197,10-26-26
799198,20-20
799199,10-26-26
799200,10-26-26
799201,10-26-26
799202,17-17-17
799203,17-17-17
799204,Urea
799205,10-26-26
799206,10-26-26
799207,10-26-26
799208,Urea
799209,10-26-26
799210,20-20
799211,14-35-14
799212,20-20
799213,DAP
799214,14-35-14
799215,20-20
799216,DAP
799217,10-26-26
799218,14-35-14
799219,10-26-26
799220,17-17-17
799221,20-20
799222,DAP
799223,17-17-17
799224,17-17-17
799225,14-35-14
799226,17-17-17
799227,20-20
799228,17-17-17
799229,10-26-26
799230,17-17-17
799231,14-35-14
799232,28-28
799233,17-17-17
799234,10-26-26
799235,Urea
799236,28-28
799237,14-35-14
799238,14-35-14
799239,14-35-14
799240,14-35-14
799241,10-26-26
799242,17-17-17
799243,17-17-17
799244,14-35-14
799245,20-20
799246,28-28
799247,28-28
799248,28-28
799249,DAP
799250,10-26-26
799251,20-20
799252,Urea
799253,14-35-14
799254,10-26-26
799255,10-26-26
799256,14-35-14
799257,DAP
799258,DAP
799259,Urea
799260,17-17-17
799261,10-26-26
799262,17-17-17
799263,17-17-17
799264,DAP
799265,14-35-14
799266,10-26-26
799267,17-17-17
799268,14-35-14
799269,14-35-14
799270,14-35-14
799271,28-28
799272,17-17-17
799273,10-26-26
799274,17-17-17
799275,10-26-26
799276,DAP
799277,28-28
799278,10-26-26
799279,14-35-14
799280,10-26-26
799281,17-17-17
799282,Urea
799283,10-26-26
799284,20-20
799285,20-20
799286,28-28
799287,14-35-14
799288,28-28
799289,14-35-14
799290,17-17-17
799291,17-17-17
799292,14-35-14
799293,20-20
799294,17-17-17
799295,20-20
799296,Urea
799297,14-35-14
799298,10-26-26
799299,28-28
799300,DAP
799301,14-35-14
799302,20-20
799303,14-35-14
799304,10-26-26
799305,10-26-26
799306,10-26-26
799307,17-17-17
799308,14-35-14
799309,DAP
799310,Urea
799311,17-17-17
799312,20-20
799313,17-17-17
799314,14-35-14
799315,DAP
799316,10-26-26
799317,28-28
799318,20-20
799319,14-35-14
799320,DAP
799321,28-28
799322,10-26-26
799323,20-20
799324,20-20
799325,10-26-26
799326,10-26-26
799327,17-17-17
799328,28-28
799329,20-20
799330,28-28
799331,17-17-17
799332,14-35-14
799333,20-20
799334,20-20
799335,10-26-26
799336,20-20
799337,14-35-14
799338,17-17-17
799339,20-20
799340,DAP
799341,20-20
799342,20-20
799343,17-17-17
799344,10-26-26
799345,14-35-14
799346,Urea
799347,28-28
799348,20-20
799349,17-17-17
799350,20-20
799351,10-26-26
799352,20-20
799353,17-17-17
799354,28-28
799355,20-20
799356,14-35-14
799357,17-17-17
799358,10-26-26
799359,10-26-26
799360,14-35-14
799361,Urea
799362,17-17-17
799363,14-35-14
799364,10-26-26
799365,17-17-17
799366,28-28
799367,20-20
799368,20-20
799369,17-17-17
799370,10-26-26
799371,10-26-26
799372,28-28
799373,20-20
799374,10-26-26
799375,10-26-26
799376,28-28
799377,DAP
799378,10-26-26
799379,17-17-17
799380,28-28
799381,10-26-26
799382,28-28
799383,DAP
799384,17-17-17
799385,17-17-17
799386,17-17-17
799387,17-17-17
799388,20-20
799389,20-20
799390,17-17-17
799391,28-28
799392,10-26-26
799393,14-35-14
799394,DAP
799395,14-35-14
799396,17-17-17
799397,10-26-26
799398,DAP
799399,28-28
799400,14-35-14
799401,DAP
799402,28-28
799403,10-26-26
799404,DAP
799405,17-17-17
799406,DAP
799407,10-26-26
799408,17-17-17
799409,28-28
799410,20-20
799411,10-26-26
799412,17-17-17
799413,17-17-17
799414,10-26-26
799415,14-35-14
799416,10-26-26
799417,10-26-26
799418,17-17-17
799419,17-17-17
799420,20-20
799421,14-35-14
799422,20-20
799423,10-26-26
799424,10-26-26
799425,14-35-14
799426,17-17-17
799427,28-28
799428,Urea
799429,DAP
799430,14-35-14
799431,10-26-26
799432,10-26-26
799433,10-26-26
799434,20-20
799435,28-28
799436,10-26-26
799437,14-35-14
799438,17-17-17
799439,10-26-26
799440,28-28
799441,14-35-14
799442,28-28
799443,20-20
799444,20-20
799445,14-35-14
799446,28-28
799447,Urea
799448,10-26-26
799449,Urea
799450,28-28
799451,17-17-17
799452,10-26-26
799453,20-20
799454,14-35-14
799455,17-17-17
799456,DAP
799457,DAP
799458,28-28
799459,20-20
799460,17-17-17
799461,10-26-26
799462,DAP
799463,17-17-17
799464,10-26-26
799465,20-20
799466,28-28
799467,14-35-14
799468,10-26-26
799469,10-26-26
799470,DAP
799471,28-28
799472,10-26-26
799473,28-28
799474,14-35-14
799475,20-20
799476,10-26-26
799477,20-20
799478,28-28
799479,20-20
799480,17-17-17
799481,17-17-17
799482,20-20
799483,10-26-26
799484,10-26-26
799485,20-20
799486,10-26-26
799487,10-26-26
799488,28-28
799489,10-26-26
799490,28-28
799491,17-17-17
799492,10-26-26
799493,17-17-17
799494,10-26-26
799495,10-26-26
799496,14-35-14
799497,20-20
799498,17-17-17
799499,20-20
799500,20-20
799501,14-35-14
799502,20-20
799503,28-28
799504,20-20
799505,10-26-26
799506,14-35-14
799507,10-26-26
799508,DAP
799509,DAP
799510,17-17-17
799511,20-20
799512,20-20
799513,20-20
799514,28-28
799515,17-17-17
799516,14-35-14
799517,14-35-14
799518,Urea
799519,20-20
799520,DAP
799521,20-20
799522,20-20
799523,17-17-17
799524,14-35-14
799525,17-17-17
799526,20-20
799527,14-35-14
799528,14-35-14
799529,14-35-14
799530,17-17-17
799531,17-17-17
799532,DAP
799533,17-17-17
799534,Urea
799535,10-26-26
799536,17-17-17
799537,17-17-17
799538,DAP
799539,10-26-26
799540,Urea
799541,20-20
799542,Urea
799543,14-35-14
799544,10-26-26
799545,10-26-26
799546,28-28
799547,DAP
799548,14-35-14
799549,17-17-17
799550,14-35-14
799551,28-28
799552,14-35-14
799553,14-35-14
799554,28-28
799555,10-26-26
799556,17-17-17
799557,Urea
799558,20-20
799559,14-35-14
799560,14-35-14
799561,20-20
799562,17-17-17
799563,17-17-17
799564,DAP
799565,20-20
799566,DAP
799567,14-35-14
799568,10-26-26
799569,20-20
799570,20-20
799571,20-20
799572,10-26-26
799573,DAP
799574,20-20
799575,14-35-14
799576,DAP
799577,28-28
799578,10-26-26
799579,DAP
799580,28-28
799581,10-26-26
799582,20-20
799583,17-17-17
799584,14-35-14
799585,DAP
799586,17-17-17
799587,DAP
799588,14-35-14
799589,28-28
799590,28-28
799591,20-20
799592,10-26-26
799593,28-28
799594,14-35-14
799595,Urea
799596,10-26-26
799597,DAP
799598,Urea
799599,DAP
799600,28-28
799601,Urea
799602,DAP
799603,10-26-26
799604,DAP
799605,10-26-26
799606,17-17-17
799607,17-17-17
799608,14-35-14
799609,20-20
799610,28-28
799611,28-28
799612,28-28
799613,20-20
799614,10-26-26
799615,20-20
