id,price
208455,18756.094
208456,42642.85
208457,37581.477
208458,67177.73
208459,18208.312
208460,9649.476
208461,61392.742
208462,11149.983
208463,13497.079
208464,68804.51
208465,12100.81
208466,44408.965
208467,62981.926
208468,41744.49
208469,51239.695
208470,36944.797
208471,34593.492
208472,10786.554
208473,20776.541
208474,49381.3
208475,105265.766
208476,53143.816
208477,67333.42
208478,36540.53
208479,122117.77
208480,52071.258
208481,12543.851
208482,85570.72
208483,12797.899
208484,52002.066
208485,50280.27
208486,24571.232
208487,35877.86
208488,16931.021
208489,93090.01
208490,22831.504
208491,35242.8
208492,55786.684
208493,115384.05
208494,56701.477
208495,76088.37
208496,60172.266
208497,34867.21
208498,30521.521
208499,51812.027
208500,71687.62
208501,74032.29
208502,22763.336
208503,69244.805
208504,55947.746
208505,83408.01
208506,68215.77
208507,25097.22
208508,19221.18
208509,38771.137
208510,31157.088
208511,76976.83
208512,11339.791
208513,11711.125
208514,87770.36
208515,21535.7
208516,30797.652
208517,16290.365
208518,62411.848
208519,26743.951
208520,32239.055
208521,24011.885
208522,16796.123
208523,57928.594
208524,10371.365
208525,12930.633
208526,80139.77
208527,15100.451
208528,46288.793
208529,14123.721
208530,47980.203
208531,35123.562
208532,28289.773
208533,23840.004
208534,36391.44
208535,73586.7
208536,11944.7295
208537,48899.17
208538,47621.375
208539,17806.334
208540,57459.766
208541,66549.336
208542,99713.5
208543,12484.846
208544,26582.941
208545,64301.586
208546,87281.22
208547,48961.312
208548,13817.617
208549,59462.926
208550,30388.746
208551,87643.5
208552,43878.688
208553,24302.15
208554,9964.762
208555,84678.84
208556,41333.7
208557,14353.477
208558,60913.223
208559,54116.984
208560,25482.197
208561,29572.219
208562,26915.049
208563,28067.957
208564,44823.652
208565,90898.55
208566,93534.305
208567,8962.628
208568,52410.14
208569,15906.055
208570,31643.176
208571,41538.68
208572,46692.543
208573,37707.16
208574,45061.777
208575,33016.246
208576,33077.152
208577,41664.4
208578,23413.973
208579,10992.537
208580,46081.215
208581,47961.04
208582,38617.32
208583,66016.33
208584,41377.316
208585,50667.387
208586,203649.5
208587,11451.297
208588,56380.324
208589,43460.883
208590,57509.066
208591,50808.19
208592,14916.536
208593,45198.184
208594,10804.786
208595,26990.086
208596,15328.929
208597,54609.7
208598,88979.54
208599,31727.63
208600,27614.738
208601,106592.42
208602,52169.22
208603,41879.438
208604,16001.534
208605,36863.945
208606,28911.928
208607,13149.22
208608,11354.844
208609,32296.887
208610,33597.02
208611,29590.984
208612,31475.938
208613,54896.758
208614,96923.91
208615,40334.8
208616,98234.63
208617,19025.162
208618,83015.24
208619,37782.254
208620,14857.266
208621,22936.59
208622,59612.355
208623,33274.836
208624,27742.549
208625,13601.569
208626,55253.22
208627,73576.79
208628,14457.108
208629,33281.562
208630,15829.399
208631,59021.023
208632,42190.074
208633,33960.914
208634,32721.637
208635,26882.242
208636,81059.09
208637,33819.312
208638,190709.72
208639,20167.104
208640,32518.088
208641,41385.363
208642,18235.037
208643,46349.875
208644,27075.383
208645,27383.234
208646,14689.937
208647,27548.943
208648,20337.934
208649,40811.875
208650,52475.69
208651,21745.043
208652,48424.72
208653,57163.53
208654,39887.758
208655,17688.854
208656,51070.65
208657,29990.467
208658,10901.054
208659,34772.195
208660,61025.023
208661,38732.44
208662,23403.953
208663,29324.148
208664,43802.004
208665,17862.777
208666,66812.74
208667,56507.547
208668,118417.0
208669,27172.297
208670,23230.75
208671,86410.86
208672,40036.07
208673,47424.26
208674,92440.51
208675,35521.914
208676,28193.586
208677,49709.824
208678,33292.203
208679,59749.715
208680,106819.086
208681,33208.66
208682,40524.805
208683,10834.475
208684,19765.229
208685,12989.511
208686,35296.07
208687,18852.69
208688,173281.9
208689,90042.94
208690,38623.043
208691,31811.818
208692,16892.133
208693,49364.68
208694,31902.207
208695,30990.47
208696,58787.24
208697,46911.24
208698,129204.37
208699,19363.492
208700,34702.766
208701,70166.29
208702,38149.867
208703,83302.61
208704,58561.363
208705,58390.324
208706,24197.629
208707,97224.24
208708,63305.805
208709,30841.586
208710,35144.26
208711,101574.805
208712,43707.965
208713,56533.543
208714,97908.62
208715,10422.592
208716,31790.557
208717,67028.17
208718,54049.055
208719,35733.54
208720,18657.807
208721,44155.145
208722,12636.036
208723,22761.352
208724,63054.062
208725,57199.855
208726,57780.926
208727,25317.977
208728,38681.99
208729,56738.043
208730,18657.41
208731,63197.457
208732,10290.549
208733,60205.465
208734,192794.23
208735,75997.88
208736,10479.947
208737,19519.623
208738,59339.887
208739,37150.914
208740,13916.363
208741,44003.734
208742,33593.918
208743,53896.71
208744,99962.71
208745,22781.473
208746,29495.715
208747,45882.18
208748,35410.027
208749,72769.67
208750,79916.8
208751,18018.736
208752,10879.599
208753,76149.96
208754,53416.18
208755,119684.44
208756,96384.164
208757,101699.99
208758,59032.8
208759,22747.559
208760,13408.631
208761,33222.566
208762,22653.354
208763,33698.84
208764,49717.49
208765,84290.93
208766,27085.975
208767,10100.729
208768,15406.864
208769,10571.061
208770,27301.416
208771,20025.547
208772,14764.312
208773,25411.377
208774,88045.34
208775,33062.918
208776,96413.87
208777,15272.315
208778,34064.812
208779,25715.268
208780,82739.01
208781,62774.52
208782,14258.122
208783,89179.65
208784,33763.758
208785,36110.21
208786,233727.03
208787,21984.28
208788,88800.28
208789,89169.234
208790,111808.0
208791,20497.004
208792,81769.43
208793,9508.131
208794,146962.34
208795,64884.76
208796,116096.125
208797,52865.0
208798,14329.892
208799,29602.336
208800,34496.7
208801,72826.97
208802,55243.043
208803,29342.65
208804,42321.473
208805,32642.912
208806,25684.674
208807,21705.61
208808,18368.494
208809,14582.4795
208810,66529.164
208811,58506.05
208812,27264.621
208813,11742.257
208814,43673.19
208815,15105.465
208816,25683.652
208817,60754.56
208818,17575.967
208819,36458.71
208820,94513.49
208821,74118.33
208822,20727.18
208823,12907.014
208824,73330.03
208825,32921.555
208826,27158.32
208827,35071.84
208828,28794.55
208829,17484.553
208830,57884.75
208831,11813.621
208832,51149.9
208833,52715.207
208834,45267.785
208835,38040.152
208836,29040.367
208837,41835.438
208838,19728.746
208839,53544.023
208840,21510.406
208841,24788.514
208842,60983.35
208843,13424.839
208844,10140.266
208845,56850.156
208846,27722.912
208847,53873.473
208848,50430.21
208849,62688.977
208850,58730.66
208851,100893.836
208852,23120.025
208853,51587.062
208854,28538.102
208855,35264.984
208856,33283.277
208857,47588.43
208858,52860.69
208859,74802.44
208860,17137.84
208861,25867.287
208862,16415.74
208863,40879.15
208864,39732.098
208865,35671.37
208866,22435.705
208867,45525.31
208868,14965.76
208869,24445.984
208870,68737.43
208871,49086.523
208872,33906.535
208873,19187.262
208874,10326.852
208875,29410.35
208876,11832.336
208877,38918.914
208878,41528.523
208879,15689.138
208880,10427.039
208881,31259.562
208882,69038.29
208883,11033.143
208884,22525.264
208885,58163.04
208886,33372.62
208887,26112.967
208888,19255.754
208889,25443.701
208890,40989.242
208891,11715.817
208892,17781.248
208893,15581.514
208894,35164.957
208895,71032.555
208896,9211.29
208897,23622.113
208898,14147.99
208899,12482.498
208900,35362.406
208901,87638.984
208902,72619.4
208903,21631.791
208904,11096.902
208905,105746.59
208906,42386.848
208907,71969.76
208908,30788.035
208909,88617.64
208910,54463.617
208911,100604.52
208912,9252.589
208913,18044.25
208914,46991.113
208915,16812.045
208916,19460.883
208917,77018.14
208918,89991.414
208919,17863.191
208920,60215.02
208921,19132.035
208922,43746.4
208923,21874.396
208924,58014.65
208925,9809.41
208926,15192.596
208927,19672.518
208928,24994.805
208929,26943.637
208930,25640.107
208931,33040.363
208932,10031.811
208933,33660.176
208934,62804.04
208935,44741.266
208936,18389.926
208937,56544.016
208938,39167.332
208939,18231.455
208940,84197.89
208941,24871.682
208942,16236.264
208943,94085.92
208944,76836.23
208945,37304.41
208946,19088.836
208947,51619.29
208948,12681.491
208949,38601.137
208950,20555.365
208951,10816.64
208952,51958.91
208953,73158.74
208954,44322.094
208955,52223.945
208956,49312.79
208957,28968.832
208958,60569.07
208959,10825.94
208960,30415.719
208961,37695.39
208962,39108.973
208963,59956.062
208964,71033.734
208965,114428.61
208966,55891.273
208967,10637.136
208968,9794.981
208969,24373.242
208970,50791.12
208971,201280.8
208972,52129.59
208973,38839.227
208974,21116.938
208975,18832.354
208976,13167.238
208977,57507.594
208978,63172.973
208979,26661.77
208980,102378.26
208981,12636.036
208982,43688.18
208983,26443.715
208984,83509.54
208985,38136.668
208986,83976.05
208987,18897.51
208988,42563.004
208989,74745.414
208990,37229.254
208991,32473.16
208992,40105.59
208993,67495.22
208994,64734.754
208995,32200.07
208996,44215.824
208997,69992.73
208998,11308.432
208999,19082.486
209000,56573.71
209001,12963.038
209002,29281.137
209003,42866.938
209004,127493.19
209005,44950.69
209006,36731.63
209007,62957.86
209008,70773.086
209009,15717.93
209010,27745.633
209011,91400.72
209012,51408.953
209013,50679.207
209014,16067.483
209015,118487.12
209016,38776.117
209017,18208.072
209018,31082.996
209019,9051.509
209020,43538.586
209021,15811.323
209022,62931.453
209023,18261.867
209024,10692.074
209025,32636.637
209026,22671.973
209027,31420.121
209028,45748.08
209029,74442.53
209030,66383.42
209031,27830.42
209032,19271.4
209033,12152.696
209034,36948.043
209035,87217.734
209036,63985.22
209037,44545.316
209038,37323.945
209039,84500.41
209040,51927.137
209041,123382.625
209042,43087.574
209043,28184.092
209044,15350.322
209045,26924.617
209046,53388.582
209047,47198.465
209048,25879.982
209049,26230.875
209050,12715.125
209051,9189.729
209052,42653.707
209053,21582.248
209054,70187.18
209055,74860.06
209056,34519.246
209057,41214.574
209058,64386.574
209059,74845.664
209060,75581.0
209061,55179.957
209062,16989.39
209063,34796.168
209064,67600.23
209065,50736.73
209066,35072.418
209067,52809.258
209068,62970.55
209069,60047.01
209070,34275.598
209071,140319.69
209072,35269.695
209073,9353.783
209074,71698.24
209075,30605.225
209076,55316.523
209077,15794.627
209078,43231.29
209079,40398.277
209080,27048.05
209081,63337.434
209082,55100.543
209083,36993.707
209084,58021.45
209085,48952.516
209086,23362.04
209087,18075.703
209088,45338.09
209089,65452.46
209090,12133.864
209091,118074.27
209092,25620.57
209093,13320.459
209094,118545.39
209095,20029.912
209096,53190.31
209097,36844.164
209098,16710.91
209099,13959.474
209100,13685.708
209101,24932.018
209102,69245.57
209103,34833.047
209104,60099.938
209105,68228.15
209106,45969.047
209107,12831.032
209108,67332.51
209109,40317.61
209110,54314.375
209111,38013.44
209112,28303.693
209113,12154.61
209114,79286.31
209115,89092.62
209116,73714.8
209117,32458.834
209118,50055.73
209119,47759.09
209120,38367.773
209121,40219.258
209122,62208.74
209123,22829.012
209124,35735.188
209125,31155.826
209126,16919.148
209127,27357.998
209128,44874.473
209129,99545.25
209130,19766.627
209131,64690.785
209132,13269.902
209133,87493.58
209134,22849.043
209135,13283.55
209136,31360.125
209137,9338.534
209138,13872.481
209139,21085.576
209140,11083.586
209141,70665.19
209142,17223.738
209143,17841.357
209144,112627.58
209145,32153.004
209146,90320.88
209147,31711.629
209148,12781.932
209149,33898.836
209150,69854.54
209151,13173.3545
209152,11675.448
209153,33960.914
209154,13538.037
209155,20022.02
209156,105112.83
209157,40373.21
209158,89784.64
209159,27490.072
209160,17111.627
209161,27197.645
209162,9968.716
209163,33488.453
209164,96729.72
209165,24492.168
209166,21171.482
209167,23631.135
209168,49925.5
209169,49048.406
209170,23773.008
209171,27657.615
209172,34291.23
209173,9430.315
209174,34046.438
209175,40553.434
209176,40682.176
209177,13349.427
209178,13150.588
209179,92761.01
209180,17204.459
209181,34417.363
209182,16943.562
209183,42704.938
209184,11393.876
209185,25688.475
209186,14107.422
209187,20966.105
209188,36747.15
209189,37645.508
209190,18059.564
209191,36073.57
209192,9741.256
209193,107378.13
209194,42469.28
209195,37187.047
209196,76516.98
209197,49227.633
209198,26793.637
209199,87574.59
209200,72834.14
209201,10921.981
209202,26167.64
209203,33993.707
209204,9637.819
209205,17084.828
209206,71498.94
209207,59824.605
209208,40388.605
209209,31834.838
209210,22536.219
209211,37820.383
209212,15371.718
209213,24530.447
209214,27035.621
209215,36754.18
209216,58544.582
209217,13892.264
209218,11305.126
209219,59153.383
209220,29270.816
209221,12553.216
209222,24804.066
209223,51074.348
209224,9852.961
209225,12263.427
209226,10357.077
209227,28002.426
209228,19665.377
209229,73471.79
209230,74864.47
209231,26598.105
209232,21059.965
209233,36957.926
209234,126692.44
209235,16042.152
209236,82256.055
209237,18389.627
209238,51669.23
209239,148971.64
209240,19738.842
209241,43213.93
209242,46785.168
209243,36889.85
209244,25224.75
209245,39428.25
209246,94425.98
209247,15166.54
209248,16243.695
209249,29656.496
209250,37193.18
209251,17860.654
209252,70541.58
209253,15996.023
209254,11535.611
209255,43701.16
209256,16962.686
209257,57316.758
209258,124392.07
209259,43538.75
209260,61856.848
209261,80355.164
209262,28146.057
209263,60502.84
209264,10864.334
209265,14661.51
209266,47155.367
209267,94289.92
209268,15636.473
209269,30888.104
209270,38058.06
209271,13594.545
209272,31049.176
209273,13509.544
209274,26521.19
209275,62667.547
209276,36189.836
209277,30336.299
209278,34366.816
209279,11601.168
209280,64313.06
209281,67368.62
209282,18965.99
209283,27333.621
209284,28344.098
209285,89917.91
209286,18572.98
209287,39167.22
209288,39922.69
209289,58050.29
209290,20139.146
209291,42128.586
209292,78712.46
209293,10485.905
209294,64052.18
209295,24978.252
209296,54902.254
209297,86678.11
209298,22528.346
209299,16233.641
209300,63418.336
209301,9826.031
209302,34135.938
209303,51625.836
209304,78530.914
209305,28730.262
209306,9112.851
209307,84977.44
209308,12264.887
209309,72782.805
209310,36035.805
209311,39761.18
209312,27769.203
209313,36029.945
209314,90064.516
209315,91974.76
209316,47212.54
209317,27389.863
209318,65832.81
209319,11219.252
209320,16029.508
209321,39437.25
209322,56939.97
209323,22849.92
209324,89932.22
209325,39045.918
209326,31968.766
209327,21388.11
209328,11335.011
209329,46261.535
209330,36197.797
209331,20508.371
209332,59236.113
209333,13223.548
209334,46512.996
209335,46104.93
209336,86128.45
209337,43978.65
209338,13173.3545
209339,54972.96
209340,22225.842
209341,180072.56
209342,9255.311
209343,31653.445
209344,113801.06
209345,46973.68
209346,61726.367
209347,23717.217
209348,31264.37
209349,10378.43
209350,37907.54
209351,10919.861
209352,42707.86
209353,71435.42
209354,49789.742
209355,156880.47
209356,75793.16
209357,12180.12
209358,63955.332
209359,33025.387
209360,11553.65
209361,42528.715
209362,38397.023
209363,46941.527
209364,35635.48
209365,41910.027
209366,35808.047
209367,42213.785
209368,17038.215
209369,36445.164
209370,25063.842
209371,57610.816
209372,12386.169
209373,15526.345
209374,26006.05
209375,92477.195
209376,19974.455
209377,68875.94
209378,21163.594
209379,51721.516
209380,45993.438
209381,21261.268
209382,10509.271
209383,76249.44
209384,43932.24
209385,28034.543
209386,15024.797
209387,41961.004
209388,36968.113
209389,49261.844
209390,13660.552
209391,77495.81
209392,10600.065
209393,44497.914
209394,27920.188
209395,60880.465
209396,53453.168
209397,53872.64
209398,11595.138
209399,34764.242
209400,36778.953
209401,21483.094
209402,32694.062
209403,31712.135
209404,88513.4
209405,24790.498
209406,36618.96
209407,32323.9
209408,49849.805
209409,61949.844
209410,9913.603
209411,14411.626
209412,14933.28
209413,51612.3
209414,26507.121
209415,36243.316
209416,22367.605
209417,35168.523
209418,10993.284
209419,10020.312
209420,10835.249
209421,55561.816
209422,66791.36
209423,48012.945
209424,45656.715
209425,86042.42
209426,24938.09
209427,42556.367
209428,54163.574
209429,51600.484
209430,18874.854
209431,100108.82
209432,42248.977
209433,42776.125
209434,52552.312
209435,26381.715
209436,20790.314
209437,45020.508
209438,10068.349
209439,61565.0
209440,61725.89
209441,11754.735
209442,118717.2
209443,14128.814
209444,43174.15
209445,13556.005
209446,29183.545
209447,15317.219
209448,63484.76
209449,10988.411
209450,36049.625
209451,32280.516
209452,9560.909
209453,36508.406
209454,23136.324
209455,39777.035
209456,77188.1
209457,71947.93
209458,44796.797
209459,10543.811
209460,68722.92
209461,41067.81
209462,13518.08
209463,15782.148
209464,61784.066
209465,101579.695
209466,51667.94
209467,20703.275
209468,13444.734
209469,37234.605
209470,52215.574
209471,53051.11
209472,14018.024
209473,31156.041
209474,37884.336
209475,42437.62
209476,26231.875
209477,12018.559
209478,23009.684
209479,23040.89
209480,83409.77
209481,42371.98
209482,30481.465
209483,26307.129
209484,38767.125
209485,34097.39
209486,161908.11
209487,55123.246
209488,46316.695
209489,60462.56
209490,9863.767
209491,30223.273
209492,39590.78
209493,34039.89
209494,72273.79
209495,72720.26
209496,97463.88
209497,36112.75
209498,21068.615
209499,38264.35
209500,76308.72
209501,52129.266
209502,52708.113
209503,28427.766
209504,58035.137
209505,41022.465
209506,71769.836
209507,10877.321
209508,19996.283
209509,32861.254
209510,59051.85
209511,69476.586
209512,47207.75
209513,69211.766
209514,42777.473
209515,121460.88
209516,84953.51
209517,64284.87
209518,46479.277
209519,20325.898
209520,10898.227
209521,32515.746
209522,11836.133
209523,46256.793
209524,24672.236
209525,38708.227
209526,17756.379
209527,54924.65
209528,47547.613
209529,23692.758
209530,44188.145
209531,39307.31
209532,60071.805
209533,106400.84
209534,25590.11
209535,15255.423
209536,52973.586
209537,208984.23
209538,60312.07
209539,16505.254
209540,34604.707
209541,9112.851
209542,11456.155
209543,81668.8
209544,23333.195
209545,12483.579
209546,38971.254
209547,59919.918
209548,22259.195
209549,82547.92
209550,10502.638
209551,45788.523
209552,49906.55
209553,17405.68
209554,48730.137
209555,49375.445
209556,41857.484
209557,31355.412
209558,34412.074
209559,11603.317
209560,13593.341
209561,39268.61
209562,13881.394
209563,94001.125
209564,12989.511
209565,49925.5
209566,74432.68
209567,105688.516
209568,43066.125
209569,24946.709
209570,70357.73
209571,61500.805
209572,12608.251
209573,43653.7
209574,14317.256
209575,20644.832
209576,9232.126
209577,61854.516
209578,34574.562
209579,20354.854
209580,9283.268
209581,21904.705
209582,80913.21
209583,51790.86
209584,26783.223
209585,163032.97
209586,22997.693
209587,44219.242
209588,12747.293
209589,46134.46
209590,46586.973
209591,12677.998
209592,18078.953
209593,80242.07
209594,29322.443
209595,27251.014
209596,77216.47
209597,19461.98
209598,12263.427
209599,59466.098
209600,28834.842
209601,89429.53
209602,37800.562
209603,37670.164
209604,11104.405
209605,11040.308
209606,20118.002
209607,84836.44
209608,31265.805
209609,13137.678
209610,45360.176
209611,12025.483
209612,22907.889
209613,18966.771
209614,40247.67
209615,27746.08
209616,54294.33
209617,17867.75
209618,36106.668
209619,49381.3
209620,46525.625
209621,17358.31
209622,51406.65
209623,13054.782
209624,10378.43
209625,91795.26
209626,24955.463
209627,12477.365
209628,21367.658
209629,94993.555
209630,70820.53
209631,56036.05
209632,68665.26
209633,66951.72
209634,25764.875
209635,20785.266
209636,59375.086
209637,57374.457
209638,52819.914
209639,11319.956
209640,14335.949
209641,27455.57
209642,19636.545
209643,11521.253
209644,27657.422
209645,40350.91
209646,11180.275
209647,42737.54
209648,88058.15
209649,37818.02
209650,37245.414
209651,59414.254
209652,59966.63
209653,37492.74
209654,14147.99
209655,12760.002
209656,49046.887
209657,39092.61
209658,77374.54
209659,14695.749
209660,46270.07
209661,20593.418
209662,39782.1
209663,51188.99
209664,19897.836
209665,42606.3
209666,9715.435
209667,13265.467
209668,54416.87
209669,15882.885
209670,118714.555
209671,38459.297
209672,9897.328
209673,53957.824
209674,56494.766
209675,20098.36
209676,24702.283
209677,12586.482
209678,11715.817
209679,22111.367
209680,34933.184
209681,10417.092
209682,13612.376
209683,83421.83
209684,35063.77
209685,90142.68
209686,15073.689
209687,67533.32
209688,62993.7
209689,50523.074
209690,10548.552
209691,44365.44
209692,26505.42
209693,25600.893
209694,68430.09
209695,52455.168
209696,10119.528
209697,59204.137
209698,17668.541
209699,30772.072
209700,27104.752
209701,75197.09
209702,56388.492
209703,31171.059
209704,79977.78
209705,31775.678
209706,14181.517
209707,47076.09
209708,46124.855
209709,33265.203
209710,33180.406
209711,30011.123
209712,15861.319
209713,20764.6
209714,30873.79
209715,57892.86
209716,33067.395
209717,25760.076
209718,14447.353
209719,39709.27
209720,37416.594
209721,12874.847
209722,43865.21
209723,17637.588
209724,46730.043
209725,60967.11
209726,15587.576
209727,87222.05
209728,14497.862
209729,53540.54
209730,27880.213
209731,20587.93
209732,26141.262
209733,70053.625
209734,83959.55
209735,43521.363
209736,80253.31
209737,35094.414
209738,11158.764
209739,27184.51
209740,56213.277
209741,76495.54
209742,82119.06
209743,70071.66
209744,14666.59
209745,52109.254
209746,60472.086
209747,25646.086
209748,41387.617
209749,55004.305
209750,12823.07
209751,68571.02
209752,26078.635
209753,40765.875
209754,50726.695
209755,130186.32
209756,12263.58
209757,43229.562
209758,36865.652
209759,35451.883
209760,210921.8
209761,35427.555
209762,37094.355
209763,25370.867
209764,63929.973
209765,25950.006
209766,22863.1
209767,32791.516
209768,25347.178
209769,68389.27
209770,32149.697
209771,65519.668
209772,50961.406
209773,43771.973
209774,291465.88
209775,9056.409
209776,23576.748
209777,67465.9
209778,21474.328
209779,55867.08
209780,38502.805
209781,17045.572
209782,36596.195
209783,43713.8
209784,32289.318
209785,42523.82
209786,23321.068
209787,23442.75
209788,51669.074
209789,54406.117
209790,61235.887
209791,29995.824
209792,42660.625
209793,41987.176
209794,69562.766
209795,42596.09
209796,68699.016
209797,27475.004
209798,18843.168
209799,9974.825
209800,93749.07
209801,37722.543
209802,58055.375
209803,42699.137
209804,119209.86
209805,12489.575
209806,20692.727
209807,46006.387
209808,113182.055
209809,33662.09
209810,43861.816
209811,61005.906
209812,30323.994
209813,12967.057
209814,29488.135
209815,11028.104
209816,10624.618
209817,72657.95
209818,73471.08
209819,55639.555
209820,46753.83
209821,23029.996
209822,54878.387
209823,37765.03
209824,74591.56
209825,36021.996
209826,74124.266
209827,33063.266
209828,52702.676
209829,41264.316
209830,18128.666
209831,57526.312
209832,22758.031
209833,10571.754
209834,15989.422
209835,69132.45
209836,54155.49
209837,27249.492
209838,23710.275
209839,33288.047
209840,44496.105
209841,22595.787
209842,46605.527
209843,59399.047
209844,44789.496
209845,25536.54
209846,27156.525
209847,13593.077
209848,34352.344
209849,13503.711
209850,19349.105
209851,95205.72
209852,23687.496
209853,94983.67
209854,42853.367
209855,12352.11
209856,33686.418
209857,48889.92
209858,59929.305
209859,27705.904
209860,58592.832
209861,47066.58
209862,43840.574
209863,9613.371
209864,28634.61
209865,48464.586
209866,48119.168
209867,13207.9375
209868,43811.918
209869,72172.125
209870,13597.124
209871,66564.07
209872,87061.89
209873,42779.08
209874,61733.395
209875,47574.12
209876,37315.383
209877,61586.89
209878,16509.473
209879,30405.936
209880,42255.22
209881,79308.42
209882,122010.625
209883,33222.566
209884,14579.525
209885,37274.844
209886,46268.824
209887,52304.414
209888,49631.66
209889,52739.66
209890,16505.57
209891,24341.5
209892,42920.96
209893,45694.887
209894,58314.49
209895,12253.754
209896,39706.08
209897,19460.361
209898,40718.6
209899,60195.973
209900,10783.647
209901,14614.802
209902,12597.71
209903,62283.945
209904,34232.156
209905,23679.404
209906,51550.34
209907,82516.766
209908,14688.851
209909,33292.203
209910,35037.203
209911,53438.957
209912,43998.59
209913,17197.848
209914,48680.27
209915,13750.588
209916,34375.36
209917,16835.703
209918,54156.336
209919,27648.494
209920,37653.582
209921,43252.96
209922,18867.746
209923,15146.069
209924,31671.686
209925,42725.89
209926,19625.37
209927,59773.496
209928,31473.174
209929,22398.021
209930,27694.59
209931,31651.75
209932,31266.156
209933,35057.773
209934,17883.523
209935,32826.082
209936,21929.088
209937,58993.43
209938,32006.137
209939,20279.494
209940,31503.623
209941,65934.305
209942,61811.508
209943,78522.46
209944,17659.896
209945,82670.625
209946,64344.363
209947,16811.562
209948,11797.158
209949,42399.473
209950,69373.92
209951,51861.105
209952,28150.19
209953,17044.418
209954,86293.73
209955,65355.016
209956,66884.62
209957,35621.4
209958,49398.266
209959,97106.11
209960,77108.51
209961,54036.207
209962,11929.088
209963,49639.508
209964,85657.31
209965,72868.02
209966,69740.664
209967,12522.964
209968,87986.77
209969,56755.375
209970,9586.583
209971,66575.95
209972,14877.903
209973,33339.992
209974,107914.85
209975,74194.14
209976,94713.72
209977,16633.775
209978,88132.555
209979,37543.887
209980,21968.316
209981,53957.35
209982,59522.543
209983,40406.645
209984,10680.292
209985,61324.84
209986,10372.742
209987,42039.17
209988,33618.895
209989,97963.016
209990,22985.225
209991,13993.023
209992,30759.83
209993,24117.549
209994,59226.906
209995,66150.31
209996,12014.643
209997,14211.742
209998,97145.05
209999,85988.77
210000,51295.094
210001,12043.453
210002,86173.98
210003,9519.056
210004,38175.793
210005,27291.541
210006,20897.348
210007,44618.65
210008,42533.848
210009,24486.441
210010,67611.664
210011,14983.956
210012,33954.316
210013,55769.137
210014,34087.38
210015,34233.812
210016,72456.86
210017,53533.72
210018,36350.812
210019,29574.201
210020,70312.48
210021,96422.695
210022,79673.61
210023,109007.586
210024,9112.851
210025,31594.533
210026,60283.367
210027,14254.58
210028,13389.195
210029,32149.646
210030,12025.483
210031,22460.303
210032,54790.535
210033,56819.637
210034,24167.785
210035,46411.977
210036,11617.111
210037,96852.766
210038,108056.24
210039,28898.635
210040,55999.492
210041,129127.42
210042,9741.256
210043,70252.22
210044,41963.34
210045,64246.63
210046,10272.745
210047,13938.257
210048,71468.086
210049,23555.172
210050,60898.844
210051,19854.457
210052,142263.7
210053,47792.965
210054,36157.496
210055,40965.176
210056,30573.723
210057,40796.08
210058,12741.854
210059,53472.75
210060,21242.172
210061,57810.89
210062,47905.805
210063,200783.55
210064,39130.746
210065,106765.25
210066,35361.156
210067,38403.168
210068,19628.125
210069,20182.191
210070,64739.23
210071,66164.96
210072,84268.164
210073,92642.23
210074,22551.145
210075,41589.92
210076,27604.137
210077,13953.086
210078,19691.691
210079,37922.94
210080,34567.062
210081,17781.715
210082,61574.43
210083,16654.363
210084,125578.56
210085,50037.195
210086,22258.227
210087,27027.9
210088,81298.43
210089,34539.71
210090,47879.742
210091,73243.06
210092,47178.766
210093,19177.018
210094,56548.62
210095,47582.273
210096,30594.6
210097,48886.793
210098,21507.69
210099,23706.752
210100,67764.945
210101,64528.78
210102,47730.613
210103,29381.656
210104,25179.877
210105,67295.72
210106,36882.51
210107,10624.618
210108,45246.363
210109,35601.37
210110,93695.05
210111,62821.52
210112,42183.54
210113,47512.902
210114,47600.93
210115,14775.828
210116,77539.82
210117,14605.11
210118,64831.098
210119,94623.734
210120,41955.367
210121,140208.48
210122,38756.043
210123,21811.951
210124,13018.456
210125,12989.211
210126,25135.672
210127,93878.055
210128,21132.63
210129,52727.56
210130,12264.089
210131,74056.43
210132,11001.789
210133,69365.85
210134,23121.834
210135,12376.371
210136,24950.91
210137,24571.281
210138,17664.787
210139,35046.05
210140,28968.254
210141,12692.346
210142,13215.843
210143,19579.658
210144,17608.096
210145,18377.93
210146,39455.02
210147,26897.562
210148,31294.861
210149,34988.33
210150,98608.92
210151,48101.633
210152,45158.99
210153,99820.79
210154,27382.55
210155,76166.85
210156,22680.908
210157,24023.902
210158,108184.48
210159,86581.14
210160,38996.49
210161,20943.68
210162,50080.137
210163,30503.959
210164,14011.934
210165,64427.105
210166,27470.838
210167,21155.71
210168,103410.97
210169,17450.588
210170,44875.94
210171,35671.547
210172,107064.98
210173,56925.516
210174,58456.55
210175,15063.445
210176,97060.83
210177,31026.25
210178,19714.965
210179,28165.174
210180,15449.162
210181,29729.129
210182,49117.746
210183,26948.838
210184,16776.428
210185,20401.645
210186,61451.74
210187,66575.95
210188,72513.89
210189,51747.79
210190,50936.14
210191,78512.56
210192,44201.855
210193,44124.05
210194,13304.015
210195,41841.133
210196,15666.245
210197,13433.377
210198,20367.324
210199,12197.195
210200,36469.805
210201,17202.09
210202,29314.47
