id,price
199353,41075.043
199354,91769.78
199355,31834.094
199356,31311.773
199357,14203.517
199358,11126.709
199359,73419.27
199360,12224.378
199361,30586.62
199362,20804.088
199363,49482.695
199364,22534.514
199365,40236.5
199366,27033.914
199367,50426.55
199368,78723.836
199369,57414.684
199370,43067.65
199371,48774.12
199372,32778.31
199373,48758.324
199374,59047.363
199375,84775.125
199376,43700.465
199377,38721.047
199378,64345.016
199379,117254.484
199380,19406.074
199381,29217.115
199382,47668.527
199383,16869.867
199384,28736.504
199385,14368.254
199386,25755.348
199387,30227.605
199388,19596.025
199389,15165.987
199390,64820.55
199391,32870.35
199392,94939.336
199393,18125.533
199394,33887.59
199395,25328.227
199396,45611.02
199397,69248.38
199398,27660.277
199399,45304.598
199400,25459.062
199401,19007.84
199402,41478.195
199403,53551.37
199404,19344.293
199405,138678.83
199406,67239.6
199407,38361.875
199408,33112.85
199409,191224.92
199410,28667.303
199411,63226.844
199412,19614.348
199413,44000.05
199414,70888.625
199415,32348.508
199416,7399.0723
199417,60617.883
199418,21532.906
199419,102841.51
199420,53758.242
199421,7930.868
199422,82779.88
199423,9424.372
199424,77519.02
199425,18666.248
199426,26639.834
199427,30782.408
199428,30034.582
199429,33365.758
199430,12376.377
199431,19797.73
199432,59382.58
199433,92566.86
199434,6615.6123
199435,36861.387
199436,47643.387
199437,74701.64
199438,87699.93
199439,95432.04
199440,10092.276
199441,24286.145
199442,10308.272
199443,45292.77
199444,55393.61
199445,20805.29
199446,41423.793
199447,66503.6
199448,19997.125
199449,58058.516
199450,10375.645
199451,40490.746
199452,35397.35
199453,81929.53
199454,99652.914
199455,13347.85
199456,22141.191
199457,38679.85
199458,21380.678
199459,18548.797
199460,36924.52
199461,45312.418
199462,17781.434
199463,35363.34
199464,33151.645
199465,45991.66
199466,76792.12
199467,30805.516
199468,14627.698
199469,43155.05
199470,13436.205
199471,41583.734
199472,14022.8125
199473,42475.83
199474,19326.232
199475,14517.033
199476,21594.912
199477,45690.793
199478,27987.867
199479,75495.875
199480,11854.551
199481,44069.332
199482,10384.618
199483,48901.61
199484,43497.688
199485,9688.592
199486,72662.164
199487,75105.07
199488,12871.332
199489,11214.698
199490,39808.94
199491,32318.482
199492,15772.633
199493,8886.794
199494,115436.67
199495,83672.445
199496,24646.13
199497,23467.902
199498,44832.594
199499,26506.06
199500,17918.533
199501,39329.52
199502,88477.89
199503,66619.72
199504,41135.34
199505,13724.678
199506,83506.12
199507,19936.709
199508,66976.58
199509,80705.18
199510,10844.583
199511,9931.715
199512,12288.935
199513,34522.508
199514,31876.629
199515,65172.664
199516,43411.992
199517,13655.001
199518,9153.36
199519,19197.709
199520,74048.69
199521,25148.018
199522,88001.81
199523,14307.224
199524,11901.694
199525,73735.84
199526,59373.57
199527,12617.321
199528,9958.429
199529,33270.46
199530,10748.112
199531,33248.062
199532,14405.844
199533,6566.42
199534,10840.636
199535,16665.96
199536,50617.887
199537,22237.664
199538,55823.582
199539,39474.863
199540,75716.48
199541,54494.797
199542,16455.557
199543,50547.57
199544,54928.45
199545,31513.951
199546,50479.14
199547,27566.955
199548,24133.035
199549,41874.613
199550,57012.312
199551,9696.927
199552,63848.867
199553,25079.748
199554,11412.905
199555,29099.494
199556,43722.81
199557,93649.945
199558,23935.445
199559,56751.074
199560,35544.547
199561,7364.5527
199562,20547.63
199563,18396.58
199564,14828.5
199565,24412.688
199566,11064.748
199567,14417.6045
199568,36181.977
199569,29328.764
199570,35109.42
199571,72033.49
199572,47646.086
199573,81817.24
199574,68133.945
199575,88181.21
199576,14174.856
199577,44459.793
199578,46168.15
199579,45889.758
199580,12750.525
199581,11723.442
199582,37322.51
199583,39935.152
199584,11318.498
199585,10410.122
199586,115279.81
199587,46076.8
199588,46317.395
199589,12557.561
199590,66796.195
199591,26552.447
199592,11652.702
199593,35284.977
199594,13208.82
199595,124641.9
199596,39501.426
199597,85147.51
199598,25643.756
199599,44371.98
199600,15647.764
199601,102290.85
199602,39908.93
199603,17506.656
199604,25113.664
199605,48272.086
199606,25770.521
199607,53770.027
199608,94733.72
199609,76849.21
199610,71048.18
199611,12481.562
199612,82683.78
199613,82388.48
199614,88428.18
199615,47045.52
199616,18693.656
199617,68085.484
199618,54120.66
199619,38815.29
199620,31203.068
199621,30320.93
199622,131877.78
199623,52357.164
199624,73329.17
199625,49712.113
199626,45981.934
199627,65926.055
199628,78347.805
199629,18267.232
199630,60246.062
199631,27183.377
199632,36062.207
199633,17003.15
199634,21500.016
199635,120742.914
199636,60806.777
199637,35430.18
199638,40593.895
199639,63910.54
199640,16916.176
199641,44124.3
199642,12922.228
199643,28150.441
199644,20438.86
199645,12603.042
199646,108210.16
199647,40873.773
199648,58375.883
199649,12511.578
199650,33498.277
199651,31953.717
199652,50515.273
199653,14952.638
199654,62719.97
199655,44484.387
199656,14000.048
199657,16898.322
199658,40125.98
199659,36743.74
199660,9644.047
199661,26146.844
199662,34200.273
199663,12170.793
199664,58333.812
199665,10858.562
199666,35303.438
199667,56944.574
199668,33123.402
199669,37543.367
199670,34928.72
199671,19452.652
199672,9998.265
199673,13091.641
199674,39453.13
199675,15923.86
199676,16063.433
199677,28272.049
199678,16534.324
199679,10448.843
199680,34113.7
199681,9548.387
199682,39462.82
199683,18807.57
199684,15172.602
199685,38204.99
199686,16212.808
199687,53082.906
199688,18591.05
199689,45208.78
199690,27296.398
199691,53083.258
199692,12127.655
199693,20630.893
199694,17527.992
199695,105568.13
199696,24653.48
199697,44435.953
199698,82537.19
199699,17223.578
199700,13865.963
199701,13691.466
199702,17673.3
199703,24351.797
199704,19411.6
199705,50285.41
199706,38903.207
199707,18410.977
199708,19858.014
199709,40001.613
199710,77672.19
199711,49882.574
199712,19498.863
199713,12393.256
199714,9420.581
199715,9484.856
199716,72429.97
199717,11455.249
199718,43977.918
199719,17573.75
199720,29219.02
199721,87301.75
199722,16442.043
199723,32334.172
199724,449003.53
199725,68074.2
199726,73747.54
199727,59610.78
199728,35650.0
199729,43788.336
199730,52157.066
199731,20309.893
199732,29959.16
199733,6008.325
199734,33683.797
199735,12439.445
199736,123081.55
199737,35088.29
199738,12421.051
199739,18083.672
199740,52158.348
199741,48899.492
199742,116606.83
199743,29261.598
199744,45471.195
199745,13594.595
199746,57228.977
199747,67614.52
199748,19378.998
199749,35501.855
199750,83907.26
199751,47590.47
199752,17076.947
199753,7625.277
199754,23405.975
199755,26932.703
199756,27712.55
199757,48939.457
199758,41657.82
199759,13356.813
199760,10059.325
199761,169216.75
199762,29111.002
199763,83105.414
199764,19773.666
199765,10159.015
199766,50075.125
199767,23083.143
199768,100359.695
199769,15907.368
199770,86356.234
199771,32588.373
199772,65943.914
199773,31037.172
199774,84860.08
199775,36187.617
199776,30840.633
199777,40550.957
199778,19563.588
199779,47576.164
199780,28668.95
199781,53168.297
199782,19076.268
199783,60866.84
199784,49184.31
199785,9016.828
199786,20242.3
199787,33251.73
199788,38287.504
199789,99266.86
199790,62290.906
199791,37804.55
199792,13888.991
199793,14124.773
199794,56806.625
199795,32738.922
199796,42783.9
199797,22801.982
199798,63136.85
199799,62050.363
199800,35843.83
199801,75229.67
199802,34054.355
199803,48962.496
199804,60077.758
199805,40704.19
199806,17934.996
199807,35813.496
199808,18062.893
199809,39378.863
199810,20352.32
199811,32313.137
199812,44656.914
199813,123014.6
199814,21392.135
199815,19567.902
199816,52597.48
199817,31665.984
199818,34118.523
199819,38104.355
199820,34412.78
199821,41314.836
199822,100399.37
199823,148780.25
199824,17789.117
199825,59110.285
199826,40123.895
199827,66848.21
199828,14439.375
199829,9071.017
199830,31050.744
199831,14769.106
199832,41010.215
199833,111405.91
199834,51388.594
199835,40206.062
199836,21401.316
199837,31183.871
199838,13355.464
199839,27486.996
199840,51990.375
199841,6530.699
199842,28721.193
199843,13963.5625
199844,51426.523
199845,52897.203
199846,30050.568
199847,29347.934
199848,57684.914
199849,47734.27
199850,45333.645
199851,10203.312
199852,56952.14
199853,29502.969
199854,12918.99
199855,38945.832
199856,14433.127
199857,38193.06
199858,25500.547
199859,69384.94
199860,29461.662
199861,51363.695
199862,50672.94
199863,21428.803
199864,27230.572
199865,47921.023
199866,45242.773
199867,31897.902
199868,35441.8
199869,126352.016
199870,59368.94
199871,74800.945
199872,16379.249
199873,34365.996
199874,109994.016
199875,101523.08
199876,9962.306
199877,16316.899
199878,14091.092
199879,14607.23
199880,37983.848
199881,63141.42
199882,56510.984
199883,11810.476
199884,102665.73
199885,61584.44
199886,9500.797
199887,37021.22
199888,47049.18
199889,28360.621
199890,33134.516
199891,105652.76
199892,94210.055
199893,33899.082
199894,78759.21
199895,6345.2764
199896,19219.617
199897,44569.594
199898,9040.335
199899,8888.232
199900,63037.816
199901,200060.44
199902,102144.92
199903,18032.836
199904,9344.099
199905,100671.54
199906,18143.934
199907,103627.29
199908,77980.55
199909,11651.07
199910,13092.224
199911,12323.574
199912,50463.105
199913,108316.33
199914,40046.92
199915,12930.464
199916,101984.586
199917,47019.855
199918,38349.688
199919,40289.863
199920,111602.6
199921,9238.116
199922,56226.867
199923,6851.6157
199924,43042.34
199925,27129.95
199926,48842.367
199927,13507.1455
199928,45337.355
199929,78328.38
199930,19917.07
199931,25521.258
199932,26953.123
199933,91501.086
199934,17959.867
199935,97521.16
199936,159191.72
199937,48582.344
199938,11654.568
199939,38162.605
199940,52175.445
199941,40435.67
199942,32214.857
199943,46781.91
199944,37199.95
199945,20007.092
199946,10080.063
199947,53400.05
199948,35990.785
199949,10580.237
199950,68223.45
199951,41684.434
199952,61431.67
199953,92008.2
199954,44833.59
199955,22816.594
199956,31367.32
199957,132165.9
199958,28068.488
199959,64709.96
199960,28938.258
199961,80747.75
199962,38422.113
199963,142863.28
199964,7721.2656
199965,8441.855
199966,64414.84
199967,54072.05
199968,24365.178
199969,41934.945
199970,27147.379
199971,59012.61
199972,94613.4
199973,28393.543
199974,57724.414
199975,61303.61
199976,13444.181
199977,17637.803
199978,44313.773
199979,36325.332
199980,70443.83
199981,14541.008
199982,164222.12
199983,52827.273
199984,25476.844
199985,46121.49
199986,59770.277
199987,59065.453
199988,22704.223
199989,20685.814
199990,32603.883
199991,46468.934
199992,47252.934
199993,11767.1455
199994,49716.02
199995,90958.836
199996,339264.06
199997,32891.387
199998,7127.275
199999,46375.246
200000,36252.82
200001,14406.945
200002,16398.818
200003,19637.95
200004,60435.258
200005,12883.804
200006,35698.906
200007,19017.213
200008,19720.826
200009,30016.766
200010,55139.04
200011,56497.184
200012,55772.895
200013,20426.54
200014,67521.17
200015,18694.418
200016,48504.605
200017,13751.138
200018,85684.54
200019,18068.49
200020,30396.285
200021,11198.323
200022,15528.95
200023,79826.82
200024,141366.28
200025,104197.36
200026,99653.73
200027,15620.348
200028,45632.34
200029,12756.323
200030,73444.516
200031,39261.863
200032,42227.32
200033,13909.838
200034,42564.285
200035,52501.805
200036,39674.74
200037,42277.195
200038,9472.292
200039,70735.84
200040,86587.08
200041,7766.9863
200042,68232.56
200043,6833.464
200044,24865.61
200045,26794.783
200046,25611.555
200047,107990.33
200048,17511.418
200049,22689.416
200050,8868.709
200051,42998.902
200052,52145.797
200053,8778.853
200054,62220.633
200055,23398.047
200056,42768.914
200057,60950.195
200058,144180.62
200059,27587.666
200060,16340.307
200061,16319.872
200062,43438.094
200063,9511.967
200064,17442.531
200065,13849.751
200066,13610.738
200067,35433.016
200068,75259.44
200069,18427.977
200070,52998.53
200071,13346.845
200072,124022.9
200073,32873.68
200074,30327.057
200075,19162.004
200076,18807.65
200077,9227.296
200078,14991.949
200079,13923.585
200080,39095.086
200081,19430.918
200082,77930.85
200083,18111.959
200084,98311.94
200085,20546.484
200086,32929.594
200087,54994.664
200088,12242.992
200089,18089.86
200090,28396.361
200091,9510.797
200092,95627.04
200093,81581.78
200094,29938.438
200095,56129.844
200096,29823.51
200097,26728.805
200098,63285.613
200099,34460.34
200100,33559.387
200101,26605.521
200102,73735.58
200103,60967.98
200104,13017.024
200105,27484.273
200106,29888.627
200107,62454.477
200108,63650.56
200109,70412.58
200110,33511.867
200111,14317.429
200112,130018.63
200113,11512.607
200114,18574.375
200115,37896.277
200116,112319.28
200117,92297.61
200118,35041.99
200119,75580.74
200120,101402.79
200121,46716.938
200122,18670.33
200123,41308.438
200124,218341.45
200125,52707.055
200126,64970.77
200127,10857.225
200128,102362.31
200129,26555.842
200130,92383.016
200131,19598.236
200132,48468.332
200133,29203.404
200134,17183.3
200135,47160.535
200136,25565.42
200137,19483.348
200138,8145.6177
200139,27754.643
200140,30021.828
200141,63998.31
200142,32718.447
200143,36735.523
200144,78042.484
200145,57825.45
200146,10183.216
200147,15442.828
200148,47377.707
200149,40105.32
200150,13702.526
200151,70289.836
200152,21258.695
200153,19847.422
200154,33237.62
200155,34040.34
200156,50325.92
200157,27374.068
200158,68291.65
200159,71762.98
200160,13638.08
200161,19367.62
200162,39341.688
200163,152287.4
200164,45611.65
200165,57819.97
200166,60589.656
200167,49440.543
200168,36643.46
200169,12692.401
200170,9820.374
200171,34639.363
200172,25485.055
200173,99822.32
200174,45980.61
200175,32764.566
200176,20454.176
200177,8954.575
200178,49548.566
200179,47617.125
200180,43448.13
200181,40898.4
200182,47861.375
200183,31817.543
200184,60402.918
200185,86155.555
200186,11252.396
200187,24311.006
200188,59713.676
200189,42638.06
200190,28049.035
200191,90626.94
200192,18276.162
200193,19172.207
200194,83147.48
200195,18914.57
200196,73506.53
200197,27123.795
200198,45105.523
200199,37557.277
200200,32150.734
200201,50455.69
200202,44207.324
200203,22392.729
200204,21814.006
200205,32388.492
200206,12013.94
200207,82870.65
200208,12388.457
200209,34318.168
200210,7581.1235
200211,50940.05
200212,24106.625
200213,11590.3955
200214,48287.035
200215,90544.16
200216,67958.11
200217,62760.312
200218,51881.137
200219,10155.934
200220,77526.13
200221,38438.395
200222,92804.875
200223,15425.169
200224,53512.18
200225,70071.71
200226,28191.426
200227,26995.916
200228,39622.457
200229,57774.473
200230,26744.709
200231,71389.14
200232,28734.938
200233,15721.563
200234,96914.305
200235,46553.38
200236,38262.875
200237,48605.887
200238,10762.828
200239,53972.266
200240,21532.67
200241,96502.51
200242,20945.615
200243,43125.113
200244,43712.656
200245,10111.421
200246,24272.68
200247,17872.645
200248,31823.96
200249,10385.855
200250,51499.17
200251,44139.113
200252,20498.602
200253,35744.2
200254,98438.71
200255,31836.684
200256,7116.8906
200257,23050.379
200258,13477.121
200259,64525.46
200260,9650.523
200261,89188.37
200262,18726.734
200263,8992.089
200264,106489.26
200265,79483.445
200266,43908.44
200267,58972.97
200268,32684.771
200269,76210.29
200270,25305.451
200271,59973.457
200272,20960.918
200273,81918.1
200274,73022.08
200275,8336.667
200276,40039.375
200277,90961.42
200278,15633.334
200279,97328.13
200280,13227.942
200281,42651.812
200282,20681.87
200283,75062.445
200284,45452.695
200285,13112.24
200286,72811.23
200287,26608.242
200288,44820.594
200289,32655.637
200290,33202.664
200291,33713.875
200292,24591.371
200293,27085.822
200294,28127.592
200295,11806.711
200296,78531.164
200297,51541.996
200298,22172.938
200299,29203.87
200300,41448.457
200301,38102.242
200302,14407.854
200303,46363.06
200304,44373.113
200305,52377.688
200306,41914.96
200307,29225.623
200308,14672.419
200309,38412.645
200310,16608.965
200311,48872.43
200312,65701.13
200313,20291.297
200314,9690.759
200315,57933.76
200316,36563.74
200317,18348.879
200318,28125.818
200319,34017.652
200320,28490.941
200321,32265.252
200322,12823.642
200323,24017.223
200324,23431.602
200325,23325.596
200326,33910.668
200327,22097.72
200328,87846.35
200329,51733.566
200330,37702.574
200331,26058.693
200332,13170.694
200333,21129.482
200334,47034.1
200335,30774.111
200336,15605.878
200337,14346.968
200338,27199.44
200339,29861.521
200340,20792.271
200341,27548.182
200342,53182.145
200343,18614.365
200344,32509.941
200345,35533.4
200346,14327.037
200347,72300.78
200348,36697.297
200349,52638.51
200350,45708.89
200351,21221.715
200352,22533.027
200353,39869.883
200354,9523.635
200355,49865.35
200356,72287.91
200357,17461.057
200358,308653.6
200359,10052.793
200360,105481.27
200361,16691.871
200362,56435.383
200363,15772.838
200364,62003.812
200365,31862.543
200366,34694.992
200367,10801.807
200368,13603.707
200369,77734.93
200370,57512.824
200371,89662.52
200372,248982.2
200373,25787.783
200374,26728.457
200375,59060.25
200376,82423.17
200377,77001.914
200378,16888.322
200379,18988.627
200380,163334.36
200381,23212.629
200382,65228.957
200383,70502.18
200384,61261.4
200385,40003.1
200386,8848.692
200387,10388.478
200388,55541.215
200389,42592.562
200390,21919.807
200391,87197.6
200392,21691.588
200393,27643.385
200394,43696.816
200395,64932.25
200396,14913.403
200397,19630.607
200398,7358.833
200399,69480.59
200400,29766.777
200401,61674.258
200402,14049.44
200403,44934.062
200404,81466.61
200405,67148.05
200406,100192.555
200407,34125.246
200408,28731.678
200409,17117.322
200410,28147.191
200411,79462.24
200412,55344.707
200413,11290.304
200414,12605.48
200415,8045.5054
200416,17475.646
200417,22182.504
200418,40878.91
200419,100344.23
200420,40849.766
200421,10635.137
200422,44186.8
200423,46712.965
200424,41038.73
200425,5998.853
200426,38750.266
200427,8801.958
200428,71089.34
200429,40285.047
200430,30566.836
200431,33228.2
200432,46274.117
200433,95418.89
200434,38286.445
200435,43671.01
200436,8829.678
200437,37009.094
200438,15101.952
200439,18936.08
200440,51409.664
200441,51663.38
200442,41986.08
200443,98964.305
200444,16307.954
200445,65830.67
200446,14318.221
200447,35426.715
200448,82159.37
200449,38040.965
200450,49034.98
200451,71076.88
200452,50853.094
200453,14927.657
200454,12206.015
200455,19590.607
200456,18729.37
200457,41501.227
200458,26870.416
200459,28376.52
200460,18126.043
200461,36149.88
200462,51102.375
200463,31319.488
200464,23227.97
200465,45453.08
200466,75609.164
200467,82749.77
200468,36335.37
200469,59446.918
200470,6371.0195
200471,14120.965
200472,67931.79
200473,117121.57
200474,14793.795
200475,119828.336
200476,42890.957
200477,82850.61
200478,46706.676
200479,9733.429
200480,12152.591
200481,39820.637
200482,49480.582
200483,26065.268
200484,20235.277
200485,17646.422
200486,199085.19
200487,12625.73
200488,125707.86
200489,171698.38
200490,29124.297
200491,54697.95
200492,62114.53
200493,17324.002
200494,70946.04
200495,43384.215
200496,45646.746
200497,20066.414
200498,55920.832
200499,27838.406
200500,25120.99
200501,30181.742
200502,24662.756
200503,25278.74
200504,56731.836
200505,33551.4
200506,18556.658
200507,36260.246
200508,28003.154
200509,12366.069
200510,10662.871
200511,43913.234
200512,41404.797
200513,78439.234
200514,17730.809
200515,161058.89
200516,25305.38
200517,67700.94
200518,62881.58
200519,32240.08
200520,33902.14
200521,30119.434
200522,39555.465
200523,30646.068
200524,163670.22
200525,7558.6914
200526,13804.273
200527,18273.023
200528,26699.89
200529,31422.564
200530,57213.184
200531,26967.395
200532,34550.746
200533,50836.336
200534,10406.136
200535,55139.324
200536,31838.07
200537,39771.85
200538,59416.5
200539,20820.51
200540,44108.85
200541,92066.695
200542,8076.847
200543,91099.96
200544,49405.348
200545,13421.515
200546,52588.695
200547,83149.24
200548,47434.207
200549,76112.586
200550,13945.773
200551,29201.36
200552,23986.402
200553,20092.297
200554,6693.585
200555,39245.13
200556,89427.19
200557,-1055.7184
200558,57459.53
200559,37295.07
200560,54641.91
200561,9999.771
200562,67699.8
200563,37406.14
200564,44689.43
200565,10763.819
200566,56579.36
200567,26315.324
200568,27400.416
200569,69752.586
200570,6773.613
200571,45359.63
200572,53300.234
200573,91124.57
200574,26818.928
200575,115349.5
200576,116121.88
200577,108776.12
200578,19560.922
200579,57856.68
200580,50494.8
200581,47901.082
200582,10165.908
200583,17402.63
200584,13522.086
200585,61792.746
200586,35387.633
200587,8386.223
200588,51385.01
200589,183882.11
200590,32335.834
200591,42246.773
200592,23833.03
200593,34301.695
200594,62466.508
200595,69072.2
200596,19532.32
200597,34621.992
200598,92267.96
200599,64857.934
200600,20011.393
200601,11282.004
200602,9069.168
200603,35531.926
200604,81541.55
200605,32792.887
200606,13843.259
200607,45055.027
200608,10421.509
200609,50061.582
200610,26281.123
200611,27895.27
200612,35806.176
200613,10433.765
200614,190849.58
200615,37353.945
200616,61782.574
200617,49654.625
200618,11604.556
200619,57920.727
200620,27874.738
200621,19024.15
200622,12432.964
200623,39963.316
200624,40617.957
200625,51510.93
200626,26995.293
200627,29622.998
200628,45670.305
200629,6072.1357
200630,35348.44
200631,80307.1
200632,45050.285
200633,11594.493
200634,58673.152
200635,40404.996
200636,29690.16
200637,10921.468
200638,92727.8
200639,26596.92
200640,55272.062
200641,11507.673
200642,25639.754
200643,15736.013
200644,64459.81
200645,25122.984
200646,39838.41
200647,14764.872
200648,20304.178
200649,115468.914
200650,68026.445
200651,11887.408
200652,47672.875
200653,35398.16
200654,10134.465
200655,17859.154
200656,65718.984
200657,68264.84
200658,30251.094
200659,14734.896
200660,12398.416
200661,3028.6472
200662,22268.701
200663,78018.484
200664,63401.465
200665,8197.039
200666,9028.642
200667,16274.79
200668,21350.082
200669,54008.06
200670,25314.77
200671,66245.99
200672,42871.72
200673,61058.83
200674,50522.184
200675,86351.945
200676,69841.28
200677,22643.875
200678,8626.912
200679,12721.665
200680,59393.113
200681,33000.605
200682,68491.89
200683,81824.5
200684,107185.3
200685,15000.948
200686,14755.4795
200687,77105.6
200688,12447.663
200689,58411.258
200690,21713.88
200691,101654.484
200692,20270.398
200693,51130.53
200694,15042.428
200695,13277.226
200696,34306.707
200697,44235.66
200698,62378.43
200699,10048.567
200700,13647.581
200701,125511.72
200702,17097.27
200703,492247.62
200704,44442.348
200705,19250.336
200706,24849.271
200707,97271.234
200708,7964.556
200709,54443.688
200710,169809.45
200711,34322.42
200712,104669.5
200713,30383.475
200714,7583.7197
200715,65205.582
200716,14741.789
200717,30320.93
200718,20004.04
200719,68382.984
200720,24184.404
200721,27998.676
200722,15220.374
200723,47630.2
200724,58166.05
200725,23035.326
200726,24101.045
200727,34464.926
200728,24459.459
200729,13512.261
200730,9188.233
200731,48532.2
200732,18314.553
200733,18325.438
200734,61261.35
200735,20858.85
200736,64580.055
200737,47053.184
200738,71547.04
200739,22960.234
200740,56341.8
200741,12755.783
200742,8534.297
200743,183387.64
200744,55502.25
200745,35249.805
200746,65642.66
200747,62230.0
200748,12452.001
200749,48167.066
200750,40822.08
200751,17814.266
200752,31967.139
200753,22497.176
200754,16433.06
200755,12683.661
200756,29441.648
200757,27064.898
200758,33192.766
200759,56346.89
200760,11615.718
200761,34993.496
200762,36985.797
200763,14428.827
200764,51757.8
200765,40904.035
200766,44098.19
200767,7726.8174
200768,16272.925
200769,98857.47
200770,48888.86
200771,49881.113
200772,41661.938
200773,7221.7427
200774,14469.141
200775,38548.555
200776,24236.72
200777,10796.355
200778,57668.344
200779,69799.38
200780,109839.48
200781,95135.45
200782,24010.982
200783,8027.5806
200784,20737.791
200785,95473.516
200786,29681.746
200787,20400.746
200788,13830.961
200789,71389.1
200790,49885.977
200791,53301.668
200792,16304.748
200793,87218.78
200794,8608.207
200795,71228.46
200796,10737.985
200797,51716.797
200798,8334.936
200799,18587.15
200800,32462.963
200801,35794.754
200802,42511.312
200803,45414.016
200804,16474.785
200805,10260.531
200806,13056.535
200807,68421.0
200808,104337.74
200809,34089.832
200810,22343.135
200811,39655.28
200812,97487.52
200813,34186.906
200814,30579.846
200815,35689.79
200816,125060.75
200817,72788.79
200818,11650.101
200819,58694.477
200820,65196.12
200821,21867.922
200822,197894.3
200823,26572.85
200824,81039.055
200825,54441.76
200826,18462.984
200827,38551.3
200828,58003.19
200829,37003.59
200830,26523.73
200831,11418.593
200832,12511.961
200833,58533.977
200834,26593.543
200835,53122.21
200836,9323.158
200837,60312.285
200838,44274.992
200839,49069.523
200840,77250.8
200841,31032.646
200842,28757.924
200843,53405.062
200844,34383.863
200845,19876.348
200846,39289.355
200847,23387.484
200848,12499.861
200849,25400.975
200850,27140.926
200851,32728.893
200852,129013.09
200853,36576.72
200854,65869.6
200855,11130.933
200856,15560.012
200857,7991.9453
200858,8256.291
200859,24948.004
200860,71183.35
200861,193064.34
200862,11559.108
200863,36151.97
200864,7607.1816
200865,48869.156
200866,55137.664
200867,26899.367
200868,23410.266
200869,11387.394
200870,54710.49
200871,17657.252
200872,32376.637
200873,50563.1
200874,54238.81
200875,14255.594
200876,14993.597
200877,52269.246
200878,28541.879
200879,20422.637
200880,91864.39
200881,8009.0737
200882,36965.79
200883,9781.938
200884,275767.06
200885,26634.705
200886,70785.87
200887,40637.87
200888,22627.957
200889,31298.06
200890,44857.617
200891,72492.375
200892,11980.677
200893,64245.707
200894,20888.059
200895,69643.73
200896,36949.145
200897,8855.325
200898,6665.782
200899,23679.062
200900,38830.85
200901,46239.53
200902,78039.086
200903,48247.355
200904,102893.99
200905,58925.516
200906,12065.144
200907,62176.273
200908,11094.136
200909,18081.273
200910,17509.016
200911,29665.895
200912,69697.42
200913,104395.67
200914,42284.312
200915,51220.293
200916,29605.344
200917,69822.55
200918,20112.072
200919,28591.422
200920,27195.238
200921,9247.771
200922,35526.023
200923,58019.285
200924,27634.48
200925,25498.182
200926,53406.773
200927,32831.777
200928,10967.64
200929,26324.324
200930,84894.61
200931,30687.406
200932,10791.495
200933,24432.08
200934,6949.7466
200935,42392.945
200936,83965.16
200937,11739.441
200938,27700.496
200939,56709.22
200940,6723.878
200941,18975.434
200942,70438.15
200943,44312.46
200944,51297.625
200945,18072.709
200946,50309.89
200947,11728.254
200948,19070.445
200949,65944.484
200950,67715.56
200951,16457.264
200952,36575.805
200953,38574.633
200954,138762.1
200955,41446.637
200956,95090.85
200957,15638.698
200958,11408.419
200959,18668.664
200960,6821.535
200961,10093.52
200962,11164.757
200963,125593.56
200964,23812.074
200965,25535.264
200966,99931.164
200967,76268.61
200968,39868.508
200969,8818.366
200970,61038.19
200971,12045.17
200972,14046.724
200973,10393.037
200974,56047.57
200975,30712.719
200976,9596.043
200977,21722.197
200978,43845.633
200979,150415.3
200980,90244.695
200981,93926.67
200982,61054.844
200983,77405.04
200984,97060.66
200985,24246.818
200986,33201.562
200987,103309.97
200988,27903.674
200989,59011.727
200990,39503.688
200991,39197.906
200992,12016.872
200993,45097.527
200994,84958.05
200995,34335.098
200996,54767.36
200997,50905.215
200998,101734.3
200999,46350.56
201000,96838.62
201001,50974.47
201002,12552.666
201003,42620.734
201004,16481.71
201005,48621.277
201006,94544.56
201007,53059.492
201008,25106.469
201009,50613.418
201010,12670.041
201011,54212.637
201012,6580.8584
201013,108097.66
201014,65720.984
201015,30279.1
201016,23026.594
201017,18851.848
201018,6714.0093
201019,9273.155
201020,77175.336
201021,39704.277
201022,111855.48
201023,28496.334
201024,212513.92
201025,48901.188
201026,61988.88
201027,29388.11
201028,90340.55
201029,78687.1
201030,72352.94
201031,17013.55
201032,10834.473
201033,26316.707
201034,13744.699
201035,45248.723
201036,43243.14
201037,95080.734
201038,18078.941
201039,18378.078
201040,85497.85
201041,25839.072
201042,141166.16
201043,14169.887
201044,12642.402
201045,9139.763
201046,38367.863
201047,65247.895
201048,50289.6
201049,23181.805
201050,9858.723
201051,26241.3
201052,68439.84
201053,32364.14
201054,84882.12
201055,22513.906
201056,12568.869
201057,52594.44
201058,36761.047
201059,42408.73
201060,12753.327
201061,33924.992
201062,17433.986
201063,102509.15
201064,61054.777
201065,84929.79
201066,50342.316
201067,17805.754
201068,26768.81
201069,4069.9688
201070,33367.633
201071,39863.652
201072,47716.957
201073,13242.507
201074,21140.06
201075,39276.12
201076,20939.24
201077,13574.959
201078,96428.086
201079,71908.625
201080,53766.203
201081,12615.186
201082,18359.705
201083,15031.298
201084,20066.262
201085,62423.992
201086,98000.88
201087,72910.91
201088,24112.215
201089,42981.2
201090,111961.125
201091,14235.5205
201092,43855.883
201093,31515.062
201094,68011.08
201095,10929.529
201096,65955.14
201097,42764.652
